idLeitura,tipoMaquina,descricao,valor,metrica,tempoLeitura
11621,IOT,"Core 5",44.00,°C,"2020-10-20 14:41:24"
11622,IOT,"Core 5",14.10,%,"2020-10-20 14:41:24"
11623,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:24"
11624,IOT,"Core 6",46.00,°C,"2020-10-20 14:41:24"
11625,IOT,"Core 6",7.80,%,"2020-10-20 14:41:24"
11626,IOT,"Memoria uso %",52.20,%,"2020-10-20 14:41:30"
11627,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:41:30"
11628,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:41:30"
11629,IOT,"Disco uso %",57.20,%,"2020-10-20 14:41:30"
11630,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:41:30"
11631,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:41:30"
11632,IOT,"Core 1",47.00,°C,"2020-10-20 14:41:30"
11633,IOT,"Core 1",10.40,%,"2020-10-20 14:41:30"
11634,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:41:30"
11635,IOT,"Core 2",48.00,°C,"2020-10-20 14:41:30"
11636,IOT,"Core 2",21.90,%,"2020-10-20 14:41:30"
11637,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:41:30"
11638,IOT,"Core 3",45.00,°C,"2020-10-20 14:41:30"
11639,IOT,"Core 3",4.70,%,"2020-10-20 14:41:30"
11640,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:41:30"
11641,IOT,"Core 4",45.00,°C,"2020-10-20 14:41:30"
11642,IOT,"Core 4",3.10,%,"2020-10-20 14:41:30"
11643,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:41:30"
11644,IOT,"Core 5",44.00,°C,"2020-10-20 14:41:30"
11645,IOT,"Core 5",10.90,%,"2020-10-20 14:41:30"
11646,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:30"
11647,IOT,"Core 6",45.00,°C,"2020-10-20 14:41:30"
11648,IOT,"Core 6",7.80,%,"2020-10-20 14:41:30"
11649,IOT,"Memoria uso %",52.20,%,"2020-10-20 14:41:35"
11650,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:41:35"
11651,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:41:35"
11652,IOT,"Disco uso %",57.20,%,"2020-10-20 14:41:35"
11653,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:41:35"
11654,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:41:35"
11655,IOT,"Core 1",47.00,°C,"2020-10-20 14:41:35"
11656,IOT,"Core 1",15.90,%,"2020-10-20 14:41:35"
11657,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:41:35"
11658,IOT,"Core 2",48.00,°C,"2020-10-20 14:41:35"
11659,IOT,"Core 2",28.10,%,"2020-10-20 14:41:35"
11660,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:41:35"
11661,IOT,"Core 3",47.00,°C,"2020-10-20 14:41:35"
11662,IOT,"Core 3",10.90,%,"2020-10-20 14:41:35"
11663,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:41:35"
11664,IOT,"Core 4",46.00,°C,"2020-10-20 14:41:35"
11665,IOT,"Core 4",9.40,%,"2020-10-20 14:41:35"
11666,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:41:35"
11667,IOT,"Core 5",44.00,°C,"2020-10-20 14:41:35"
11668,IOT,"Core 5",20.30,%,"2020-10-20 14:41:35"
11669,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:35"
11670,IOT,"Core 6",48.00,°C,"2020-10-20 14:41:35"
11671,IOT,"Core 6",12.50,%,"2020-10-20 14:41:35"
11672,IOT,"Memoria uso %",52.20,%,"2020-10-20 14:41:40"
11673,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:41:40"
11674,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:41:40"
11675,IOT,"Disco uso %",57.20,%,"2020-10-20 14:41:40"
11676,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:41:40"
11677,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:41:40"
11678,IOT,"Core 1",47.00,°C,"2020-10-20 14:41:40"
11679,IOT,"Core 1",16.40,%,"2020-10-20 14:41:40"
11680,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:41:40"
11681,IOT,"Core 2",48.00,°C,"2020-10-20 14:41:40"
11682,IOT,"Core 2",25.00,%,"2020-10-20 14:41:40"
11683,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:41:40"
11684,IOT,"Core 3",46.00,°C,"2020-10-20 14:41:40"
11685,IOT,"Core 3",14.10,%,"2020-10-20 14:41:40"
11686,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:41:40"
11687,IOT,"Core 4",44.00,°C,"2020-10-20 14:41:40"
11688,IOT,"Core 4",10.90,%,"2020-10-20 14:41:40"
11689,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:41:40"
11690,IOT,"Core 5",44.00,°C,"2020-10-20 14:41:40"
11691,IOT,"Core 5",17.20,%,"2020-10-20 14:41:40"
11692,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:40"
11693,IOT,"Core 6",46.00,°C,"2020-10-20 14:41:40"
11694,IOT,"Core 6",9.40,%,"2020-10-20 14:41:40"
11695,IOT,"Memoria uso %",52.20,%,"2020-10-20 14:41:45"
11696,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:41:45"
11697,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:41:45"
11698,IOT,"Disco uso %",57.20,%,"2020-10-20 14:41:45"
11699,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:41:45"
11700,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:41:45"
11701,IOT,"Core 1",48.00,°C,"2020-10-20 14:41:45"
11702,IOT,"Core 1",14.10,%,"2020-10-20 14:41:45"
11703,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:41:45"
11704,IOT,"Core 2",49.00,°C,"2020-10-20 14:41:45"
11705,IOT,"Core 2",21.90,%,"2020-10-20 14:41:45"
11706,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:41:45"
11707,IOT,"Core 3",46.00,°C,"2020-10-20 14:41:45"
11708,IOT,"Core 3",12.50,%,"2020-10-20 14:41:45"
11709,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:41:45"
11710,IOT,"Core 4",45.00,°C,"2020-10-20 14:41:45"
11711,IOT,"Core 4",9.40,%,"2020-10-20 14:41:45"
11712,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:41:45"
11713,IOT,"Core 5",53.00,°C,"2020-10-20 14:41:45"
11714,IOT,"Core 5",11.10,%,"2020-10-20 14:41:45"
11715,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:45"
11716,IOT,"Core 6",47.00,°C,"2020-10-20 14:41:45"
11717,IOT,"Core 6",9.40,%,"2020-10-20 14:41:45"
11718,IOT,"Memoria uso %",52.10,%,"2020-10-20 14:41:50"
11719,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:41:50"
11720,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:41:50"
11721,IOT,"Disco uso %",57.20,%,"2020-10-20 14:41:50"
11722,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:41:50"
11723,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:41:50"
11724,IOT,"Core 1",46.00,°C,"2020-10-20 14:41:50"
11725,IOT,"Core 1",15.60,%,"2020-10-20 14:41:50"
11726,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:41:50"
11727,IOT,"Core 2",47.00,°C,"2020-10-20 14:41:50"
11728,IOT,"Core 2",20.30,%,"2020-10-20 14:41:50"
11729,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:41:50"
11730,IOT,"Core 3",45.00,°C,"2020-10-20 14:41:50"
11731,IOT,"Core 3",15.60,%,"2020-10-20 14:41:50"
11732,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:41:50"
11733,IOT,"Core 4",44.00,°C,"2020-10-20 14:41:50"
11734,IOT,"Core 4",9.40,%,"2020-10-20 14:41:50"
11735,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:41:50"
11736,IOT,"Core 5",45.00,°C,"2020-10-20 14:41:50"
11737,IOT,"Core 5",10.90,%,"2020-10-20 14:41:50"
11738,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:50"
11739,IOT,"Core 6",47.00,°C,"2020-10-20 14:41:50"
11740,IOT,"Core 6",23.40,%,"2020-10-20 14:41:50"
11741,IOT,"Memoria uso %",52.10,%,"2020-10-20 14:41:55"
11742,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:41:55"
11743,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:41:55"
11744,IOT,"Disco uso %",57.20,%,"2020-10-20 14:41:55"
11745,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:41:55"
11746,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:41:55"
11747,IOT,"Core 1",51.00,°C,"2020-10-20 14:41:55"
11748,IOT,"Core 1",17.70,%,"2020-10-20 14:41:55"
11749,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:41:55"
11750,IOT,"Core 2",49.00,°C,"2020-10-20 14:41:55"
11751,IOT,"Core 2",23.40,%,"2020-10-20 14:41:55"
11752,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:41:55"
11753,IOT,"Core 3",47.00,°C,"2020-10-20 14:41:55"
11754,IOT,"Core 3",17.20,%,"2020-10-20 14:41:55"
11755,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:41:55"
11756,IOT,"Core 4",46.00,°C,"2020-10-20 14:41:55"
11757,IOT,"Core 4",14.10,%,"2020-10-20 14:41:55"
11758,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:41:55"
11759,IOT,"Core 5",45.00,°C,"2020-10-20 14:41:55"
11760,IOT,"Core 5",25.00,%,"2020-10-20 14:41:55"
11761,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:41:55"
11762,IOT,"Core 6",47.00,°C,"2020-10-20 14:41:55"
11763,IOT,"Core 6",7.80,%,"2020-10-20 14:41:55"
11764,IOT,"Memoria uso %",52.10,%,"2020-10-20 14:42:00"
11765,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:00"
11766,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:00"
11767,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:00"
11768,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:00"
11769,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:00"
11770,IOT,"Core 1",48.00,°C,"2020-10-20 14:42:00"
11771,IOT,"Core 1",13.00,%,"2020-10-20 14:42:00"
11772,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:00"
11773,IOT,"Core 2",48.00,°C,"2020-10-20 14:42:00"
11774,IOT,"Core 2",18.80,%,"2020-10-20 14:42:00"
11775,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:00"
11776,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:00"
11777,IOT,"Core 3",9.40,%,"2020-10-20 14:42:00"
11778,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:00"
11779,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:00"
11780,IOT,"Core 4",6.30,%,"2020-10-20 14:42:00"
11781,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:00"
11782,IOT,"Core 5",45.00,°C,"2020-10-20 14:42:00"
11783,IOT,"Core 5",18.80,%,"2020-10-20 14:42:00"
11784,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:00"
11785,IOT,"Core 6",48.00,°C,"2020-10-20 14:42:00"
11786,IOT,"Core 6",7.80,%,"2020-10-20 14:42:00"
11787,IOT,"Memoria uso %",52.10,%,"2020-10-20 14:42:05"
11788,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:05"
11789,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:05"
11790,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:05"
11791,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:05"
11792,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:05"
11793,IOT,"Core 1",47.00,°C,"2020-10-20 14:42:05"
11794,IOT,"Core 1",29.40,%,"2020-10-20 14:42:05"
11795,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:05"
11796,IOT,"Core 2",48.00,°C,"2020-10-20 14:42:05"
11797,IOT,"Core 2",35.90,%,"2020-10-20 14:42:05"
11798,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:05"
11799,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:05"
11800,IOT,"Core 3",25.00,%,"2020-10-20 14:42:05"
11801,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:05"
11802,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:05"
11803,IOT,"Core 4",25.00,%,"2020-10-20 14:42:05"
11804,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:05"
11805,IOT,"Core 5",45.00,°C,"2020-10-20 14:42:05"
11806,IOT,"Core 5",32.80,%,"2020-10-20 14:42:05"
11807,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:05"
11808,IOT,"Core 6",48.00,°C,"2020-10-20 14:42:05"
11809,IOT,"Core 6",31.30,%,"2020-10-20 14:42:05"
11810,IOT,"Memoria uso %",52.10,%,"2020-10-20 14:42:10"
11811,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:10"
11812,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:10"
11813,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:10"
11814,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:10"
11815,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:10"
11816,IOT,"Core 1",48.00,°C,"2020-10-20 14:42:10"
11817,IOT,"Core 1",26.80,%,"2020-10-20 14:42:10"
11818,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:10"
11819,IOT,"Core 2",49.00,°C,"2020-10-20 14:42:10"
11820,IOT,"Core 2",37.50,%,"2020-10-20 14:42:10"
11821,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:10"
11822,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:10"
11823,IOT,"Core 3",25.00,%,"2020-10-20 14:42:10"
11824,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:10"
11825,IOT,"Core 4",47.00,°C,"2020-10-20 14:42:10"
11826,IOT,"Core 4",34.40,%,"2020-10-20 14:42:10"
11827,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:10"
11828,IOT,"Core 5",46.00,°C,"2020-10-20 14:42:10"
11829,IOT,"Core 5",12.50,%,"2020-10-20 14:42:10"
11830,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:10"
11831,IOT,"Core 6",48.00,°C,"2020-10-20 14:42:10"
11832,IOT,"Core 6",21.90,%,"2020-10-20 14:42:10"
11833,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:15"
11834,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:15"
11835,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:15"
11836,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:15"
11837,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:15"
11838,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:15"
11839,IOT,"Core 1",49.00,°C,"2020-10-20 14:42:15"
11840,IOT,"Core 1",18.00,%,"2020-10-20 14:42:15"
11841,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:15"
11842,IOT,"Core 2",49.00,°C,"2020-10-20 14:42:15"
11843,IOT,"Core 2",23.40,%,"2020-10-20 14:42:15"
11844,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:15"
11845,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:15"
11846,IOT,"Core 3",15.60,%,"2020-10-20 14:42:15"
11847,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:15"
11848,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:15"
11849,IOT,"Core 4",9.40,%,"2020-10-20 14:42:15"
11850,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:15"
11851,IOT,"Core 5",46.00,°C,"2020-10-20 14:42:15"
11852,IOT,"Core 5",17.50,%,"2020-10-20 14:42:15"
11853,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:15"
11854,IOT,"Core 6",49.00,°C,"2020-10-20 14:42:15"
11855,IOT,"Core 6",10.90,%,"2020-10-20 14:42:15"
11856,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:21"
11857,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:21"
11858,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:21"
11859,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:21"
11860,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:21"
11861,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:21"
11862,IOT,"Core 1",47.00,°C,"2020-10-20 14:42:21"
11863,IOT,"Core 1",11.50,%,"2020-10-20 14:42:21"
11864,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:21"
11865,IOT,"Core 2",49.00,°C,"2020-10-20 14:42:21"
11866,IOT,"Core 2",10.90,%,"2020-10-20 14:42:21"
11867,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:21"
11868,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:21"
11869,IOT,"Core 3",10.90,%,"2020-10-20 14:42:21"
11870,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:21"
11871,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:21"
11872,IOT,"Core 4",3.10,%,"2020-10-20 14:42:21"
11873,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:21"
11874,IOT,"Core 5",46.00,°C,"2020-10-20 14:42:21"
11875,IOT,"Core 5",14.10,%,"2020-10-20 14:42:21"
11876,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:21"
11877,IOT,"Core 6",47.00,°C,"2020-10-20 14:42:21"
11878,IOT,"Core 6",9.40,%,"2020-10-20 14:42:21"
11879,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:26"
11880,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:26"
11881,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:26"
11882,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:26"
11883,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:26"
11884,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:26"
11885,IOT,"Core 1",48.00,°C,"2020-10-20 14:42:26"
11886,IOT,"Core 1",20.80,%,"2020-10-20 14:42:26"
11887,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:26"
11888,IOT,"Core 2",48.00,°C,"2020-10-20 14:42:26"
11889,IOT,"Core 2",34.40,%,"2020-10-20 14:42:26"
11890,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:26"
11891,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:26"
11892,IOT,"Core 3",15.60,%,"2020-10-20 14:42:26"
11893,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:26"
11894,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:26"
11895,IOT,"Core 4",9.40,%,"2020-10-20 14:42:26"
11896,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:26"
11897,IOT,"Core 5",46.00,°C,"2020-10-20 14:42:26"
11898,IOT,"Core 5",15.60,%,"2020-10-20 14:42:26"
11899,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:26"
11900,IOT,"Core 6",50.00,°C,"2020-10-20 14:42:26"
11901,IOT,"Core 6",21.90,%,"2020-10-20 14:42:26"
11902,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:31"
11903,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:31"
11904,IOT,"Memoria livre GB",7.60,GB,"2020-10-20 14:42:31"
11905,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:31"
11906,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:31"
11907,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:31"
11908,IOT,"Core 1",48.00,°C,"2020-10-20 14:42:31"
11909,IOT,"Core 1",13.50,%,"2020-10-20 14:42:31"
11910,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:31"
11911,IOT,"Core 2",49.00,°C,"2020-10-20 14:42:31"
11912,IOT,"Core 2",29.70,%,"2020-10-20 14:42:31"
11913,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:31"
11914,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:31"
11915,IOT,"Core 3",6.30,%,"2020-10-20 14:42:31"
11916,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:31"
11917,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:31"
11918,IOT,"Core 4",9.40,%,"2020-10-20 14:42:31"
11919,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:31"
11920,IOT,"Core 5",51.00,°C,"2020-10-20 14:42:31"
11921,IOT,"Core 5",7.80,%,"2020-10-20 14:42:31"
11922,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:31"
11923,IOT,"Core 6",48.00,°C,"2020-10-20 14:42:31"
11924,IOT,"Core 6",9.40,%,"2020-10-20 14:42:31"
11925,IOT,"Memoria uso %",51.70,%,"2020-10-20 14:42:36"
11926,IOT,"Memoria uso GB",8.20,GB,"2020-10-20 14:42:36"
11927,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:42:36"
11928,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:36"
11929,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:36"
11930,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:36"
11931,IOT,"Core 1",48.00,°C,"2020-10-20 14:42:36"
11932,IOT,"Core 1",22.90,%,"2020-10-20 14:42:36"
11933,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:36"
11934,IOT,"Core 2",48.00,°C,"2020-10-20 14:42:36"
11935,IOT,"Core 2",32.80,%,"2020-10-20 14:42:36"
11936,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:36"
11937,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:36"
11938,IOT,"Core 3",26.60,%,"2020-10-20 14:42:36"
11939,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:36"
11940,IOT,"Core 4",46.00,°C,"2020-10-20 14:42:36"
11941,IOT,"Core 4",18.80,%,"2020-10-20 14:42:36"
11942,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:36"
11943,IOT,"Core 5",46.00,°C,"2020-10-20 14:42:36"
11944,IOT,"Core 5",21.90,%,"2020-10-20 14:42:36"
11945,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:36"
11946,IOT,"Core 6",47.00,°C,"2020-10-20 14:42:36"
11947,IOT,"Core 6",17.20,%,"2020-10-20 14:42:36"
11948,IOT,"Memoria uso %",51.90,%,"2020-10-20 14:42:41"
11949,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:41"
11950,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:42:41"
11951,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:41"
11952,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:41"
11953,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:41"
11954,IOT,"Core 1",47.00,°C,"2020-10-20 14:42:41"
11955,IOT,"Core 1",10.70,%,"2020-10-20 14:42:41"
11956,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:41"
11957,IOT,"Core 2",48.00,°C,"2020-10-20 14:42:41"
11958,IOT,"Core 2",23.40,%,"2020-10-20 14:42:41"
11959,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:41"
11960,IOT,"Core 3",47.00,°C,"2020-10-20 14:42:41"
11961,IOT,"Core 3",3.10,%,"2020-10-20 14:42:41"
11962,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:41"
11963,IOT,"Core 4",44.00,°C,"2020-10-20 14:42:41"
11964,IOT,"Core 4",6.30,%,"2020-10-20 14:42:41"
11965,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:41"
11966,IOT,"Core 5",44.00,°C,"2020-10-20 14:42:41"
11967,IOT,"Core 5",0.00,%,"2020-10-20 14:42:41"
11968,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:41"
11969,IOT,"Core 6",46.00,°C,"2020-10-20 14:42:41"
11970,IOT,"Core 6",20.30,%,"2020-10-20 14:42:41"
11971,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:46"
11972,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:46"
11973,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:42:46"
11974,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:46"
11975,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:46"
11976,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:46"
11977,IOT,"Core 1",49.00,°C,"2020-10-20 14:42:46"
11978,IOT,"Core 1",21.40,%,"2020-10-20 14:42:46"
11979,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:46"
11980,IOT,"Core 2",55.00,°C,"2020-10-20 14:42:46"
11981,IOT,"Core 2",23.40,%,"2020-10-20 14:42:46"
11982,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:46"
11983,IOT,"Core 3",54.00,°C,"2020-10-20 14:42:46"
11984,IOT,"Core 3",18.80,%,"2020-10-20 14:42:46"
11985,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:46"
11986,IOT,"Core 4",50.00,°C,"2020-10-20 14:42:46"
11987,IOT,"Core 4",28.10,%,"2020-10-20 14:42:46"
11988,IOT,"Core 5",3905.40,MHz,"2020-10-20 14:42:46"
11989,IOT,"Core 5",54.00,°C,"2020-10-20 14:42:46"
11990,IOT,"Core 5",12.50,%,"2020-10-20 14:42:46"
11991,IOT,"Core 6",3905.40,MHz,"2020-10-20 14:42:46"
11992,IOT,"Core 6",52.00,°C,"2020-10-20 14:42:46"
11993,IOT,"Core 6",17.20,%,"2020-10-20 14:42:46"
11994,IOT,"Memoria uso %",52.00,%,"2020-10-20 14:42:51"
11995,IOT,"Memoria uso GB",8.30,GB,"2020-10-20 14:42:51"
11996,IOT,"Memoria livre GB",7.70,GB,"2020-10-20 14:42:51"
11997,IOT,"Disco uso %",57.20,%,"2020-10-20 14:42:51"
11998,IOT,"Disco temperatura",33.00,°C,"2020-10-20 14:42:51"
11999,IOT,"Core 1",3905.40,MHz,"2020-10-20 14:42:51"
12000,IOT,"Core 1",49.00,°C,"2020-10-20 14:42:51"
12001,IOT,"Core 1",15.40,%,"2020-10-20 14:42:51"
12002,IOT,"Core 2",3905.40,MHz,"2020-10-20 14:42:51"
12003,IOT,"Core 2",49.00,°C,"2020-10-20 14:42:51"
12004,IOT,"Core 2",25.00,%,"2020-10-20 14:42:51"
12005,IOT,"Core 3",3905.40,MHz,"2020-10-20 14:42:51"
12006,IOT,"Core 3",48.00,°C,"2020-10-20 14:42:51"
12007,IOT,"Core 3",9.40,%,"2020-10-20 14:42:51"
12008,IOT,"Core 4",3905.40,MHz,"2020-10-20 14:42:51"
12009,IOT,"Core 4",48.00,°C,"2020-10-20 14:42:51"
