idLeitura,tipoMaquina,descricao,valor,metrica
10682,IOT,"Core 6",7.80,%
10683,IOT,"Memoria uso %",52.70,%
10684,IOT,"Memoria uso GB",8.40,GB
10685,IOT,"Memoria livre GB",7.50,GB
10686,IOT,"Disco uso %",57.20,%
10687,IOT,"Disco temperatura",33.00,°C
10688,IOT,"Core 1",3905.40,MHz
10689,IOT,"Core 1",48.00,°C
10690,IOT,"Core 1",18.50,%
10691,IOT,"Core 2",3905.40,MHz
10692,IOT,"Core 2",48.00,°C
10693,IOT,"Core 2",26.60,%
10694,IOT,"Core 3",3905.40,MHz
10695,IOT,"Core 3",46.00,°C
10696,IOT,"Core 3",26.60,%
10697,IOT,"Core 4",3905.40,MHz
10698,IOT,"Core 4",48.00,°C
10699,IOT,"Core 4",4.70,%
10700,IOT,"Core 5",3905.40,MHz
10701,IOT,"Core 5",46.00,°C
10702,IOT,"Core 5",14.10,%
10703,IOT,"Core 6",3905.40,MHz
10704,IOT,"Core 6",48.00,°C
10705,IOT,"Core 6",17.20,%
10706,IOT,"Memoria uso %",52.70,%
10707,IOT,"Memoria uso GB",8.40,GB
10708,IOT,"Memoria livre GB",7.50,GB
10709,IOT,"Disco uso %",57.20,%
10710,IOT,"Disco temperatura",33.00,°C
10711,IOT,"Core 1",3905.40,MHz
10712,IOT,"Core 1",47.00,°C
10713,IOT,"Core 1",8.30,%
10714,IOT,"Core 2",3905.40,MHz
10715,IOT,"Core 2",48.00,°C
10716,IOT,"Core 2",14.10,%
10717,IOT,"Core 3",3905.40,MHz
10718,IOT,"Core 3",46.00,°C
10719,IOT,"Core 3",6.30,%
10720,IOT,"Core 4",3905.40,MHz
10721,IOT,"Core 4",45.00,°C
10722,IOT,"Core 4",1.60,%
10723,IOT,"Core 5",3905.40,MHz
10724,IOT,"Core 5",44.00,°C
10725,IOT,"Core 5",10.90,%
10726,IOT,"Core 6",3905.40,MHz
10727,IOT,"Core 6",46.00,°C
10728,IOT,"Core 6",7.80,%
10729,IOT,"Memoria uso %",52.70,%
10730,IOT,"Memoria uso GB",8.40,GB
10731,IOT,"Memoria livre GB",7.50,GB
10732,IOT,"Disco uso %",57.20,%
10733,IOT,"Disco temperatura",33.00,°C
10734,IOT,"Core 1",3905.40,MHz
10735,IOT,"Core 1",47.00,°C
10736,IOT,"Core 1",20.30,%
10737,IOT,"Core 2",3905.40,MHz
10738,IOT,"Core 2",48.00,°C
10739,IOT,"Core 2",32.80,%
10740,IOT,"Core 3",3905.40,MHz
10741,IOT,"Core 3",45.00,°C
10742,IOT,"Core 3",25.00,%
10743,IOT,"Core 4",3905.40,MHz
10744,IOT,"Core 4",44.00,°C
10745,IOT,"Core 4",14.10,%
10746,IOT,"Core 5",3905.40,MHz
10747,IOT,"Core 5",44.00,°C
10748,IOT,"Core 5",18.80,%
10749,IOT,"Core 6",3905.40,MHz
10750,IOT,"Core 6",47.00,°C
10751,IOT,"Core 6",14.10,%
10752,IOT,"Memoria uso %",52.70,%
10753,IOT,"Memoria uso GB",8.40,GB
10754,IOT,"Memoria livre GB",7.50,GB
10755,IOT,"Disco uso %",57.20,%
10756,IOT,"Disco temperatura",33.00,°C
10757,IOT,"Core 1",3905.40,MHz
10758,IOT,"Core 1",46.00,°C
10759,IOT,"Core 1",10.90,%
10760,IOT,"Core 2",3905.40,MHz
10761,IOT,"Core 2",46.00,°C
10762,IOT,"Core 2",18.80,%
10763,IOT,"Core 3",3905.40,MHz
10764,IOT,"Core 3",46.00,°C
10765,IOT,"Core 3",7.80,%
10766,IOT,"Core 4",3905.40,MHz
10767,IOT,"Core 4",44.00,°C
10768,IOT,"Core 4",3.10,%
10769,IOT,"Core 5",3905.40,MHz
10770,IOT,"Core 5",44.00,°C
10771,IOT,"Core 5",9.40,%
10772,IOT,"Core 6",3905.40,MHz
10773,IOT,"Core 6",46.00,°C
10774,IOT,"Core 6",7.80,%
10775,IOT,"Memoria uso %",52.70,%
10776,IOT,"Memoria uso GB",8.40,GB
10777,IOT,"Memoria livre GB",7.50,GB
10778,IOT,"Disco uso %",57.20,%
10779,IOT,"Disco temperatura",33.00,°C
10780,IOT,"Core 1",3905.40,MHz
10781,IOT,"Core 1",46.00,°C
10782,IOT,"Core 1",26.00,%
10783,IOT,"Core 2",3905.40,MHz
10784,IOT,"Core 2",47.00,°C
10785,IOT,"Core 2",35.90,%
10786,IOT,"Core 3",3905.40,MHz
10787,IOT,"Core 3",45.00,°C
10788,IOT,"Core 3",28.10,%
10789,IOT,"Core 4",3905.40,MHz
10790,IOT,"Core 4",44.00,°C
10791,IOT,"Core 4",15.60,%
10792,IOT,"Core 5",3905.40,MHz
10793,IOT,"Core 5",44.00,°C
10794,IOT,"Core 5",23.40,%
10795,IOT,"Core 6",3905.40,MHz
10796,IOT,"Core 6",46.00,°C
10797,IOT,"Core 6",25.00,%
10798,IOT,"Memoria uso %",52.70,%
10799,IOT,"Memoria uso GB",8.40,GB
10800,IOT,"Memoria livre GB",7.50,GB
10801,IOT,"Disco uso %",57.20,%
10802,IOT,"Disco temperatura",33.00,°C
10803,IOT,"Core 1",3905.40,MHz
10804,IOT,"Core 1",46.00,°C
10805,IOT,"Core 1",9.40,%
10806,IOT,"Core 2",3905.40,MHz
10807,IOT,"Core 2",47.00,°C
10808,IOT,"Core 2",12.50,%
10809,IOT,"Core 3",3905.40,MHz
10810,IOT,"Core 3",45.00,°C
10811,IOT,"Core 3",3.10,%
10812,IOT,"Core 4",3905.40,MHz
10813,IOT,"Core 4",44.00,°C
10814,IOT,"Core 4",3.10,%
10815,IOT,"Core 5",3905.40,MHz
10816,IOT,"Core 5",43.00,°C
10817,IOT,"Core 5",14.30,%
10818,IOT,"Core 6",3905.40,MHz
10819,IOT,"Core 6",45.00,°C
10820,IOT,"Core 6",10.90,%
10821,IOT,"Memoria uso %",52.70,%
10822,IOT,"Memoria uso GB",8.40,GB
10823,IOT,"Memoria livre GB",7.50,GB
10824,IOT,"Disco uso %",57.20,%
10825,IOT,"Disco temperatura",33.00,°C
10826,IOT,"Core 1",3905.40,MHz
10827,IOT,"Core 1",46.00,°C
10828,IOT,"Core 1",22.40,%
10829,IOT,"Core 2",3905.40,MHz
10830,IOT,"Core 2",47.00,°C
10831,IOT,"Core 2",26.60,%
10832,IOT,"Core 3",3905.40,MHz
10833,IOT,"Core 3",45.00,°C
10834,IOT,"Core 3",23.40,%
10835,IOT,"Core 4",3905.40,MHz
10836,IOT,"Core 4",45.00,°C
10837,IOT,"Core 4",15.60,%
10838,IOT,"Core 5",3905.40,MHz
10839,IOT,"Core 5",44.00,°C
10840,IOT,"Core 5",23.40,%
10841,IOT,"Core 6",3905.40,MHz
10842,IOT,"Core 6",45.00,°C
10843,IOT,"Core 6",18.80,%
10844,IOT,"Memoria uso %",52.70,%
10845,IOT,"Memoria uso GB",8.40,GB
10846,IOT,"Memoria livre GB",7.50,GB
10847,IOT,"Disco uso %",57.20,%
10848,IOT,"Disco temperatura",33.00,°C
10849,IOT,"Core 1",3905.40,MHz
10850,IOT,"Core 1",49.00,°C
10851,IOT,"Core 1",30.20,%
10852,IOT,"Core 2",3905.40,MHz
10853,IOT,"Core 2",48.00,°C
10854,IOT,"Core 2",40.60,%
10855,IOT,"Core 3",3905.40,MHz
10856,IOT,"Core 3",47.00,°C
10857,IOT,"Core 3",28.10,%
10858,IOT,"Core 4",3905.40,MHz
10859,IOT,"Core 4",47.00,°C
10860,IOT,"Core 4",23.40,%
10861,IOT,"Core 5",3905.40,MHz
10862,IOT,"Core 5",46.00,°C
10863,IOT,"Core 5",34.40,%
10864,IOT,"Core 6",3905.40,MHz
10865,IOT,"Core 6",49.00,°C
10866,IOT,"Core 6",25.00,%
10867,IOT,"Memoria uso %",52.70,%
10868,IOT,"Memoria uso GB",8.40,GB
10869,IOT,"Memoria livre GB",7.50,GB
10870,IOT,"Disco uso %",57.20,%
10871,IOT,"Disco temperatura",33.00,°C
10872,IOT,"Core 1",3905.40,MHz
10873,IOT,"Core 1",48.00,°C
10874,IOT,"Core 1",25.50,%
10875,IOT,"Core 2",3905.40,MHz
10876,IOT,"Core 2",49.00,°C
10877,IOT,"Core 2",32.80,%
10878,IOT,"Core 3",3905.40,MHz
10879,IOT,"Core 3",47.00,°C
10880,IOT,"Core 3",17.20,%
10881,IOT,"Core 4",3905.40,MHz
10882,IOT,"Core 4",48.00,°C
10883,IOT,"Core 4",17.20,%
10884,IOT,"Core 5",3905.40,MHz
10885,IOT,"Core 5",46.00,°C
10886,IOT,"Core 5",20.30,%
10887,IOT,"Core 6",3905.40,MHz
10888,IOT,"Core 6",51.00,°C
10889,IOT,"Core 6",25.00,%
10890,IOT,"Memoria uso %",52.70,%
10891,IOT,"Memoria uso GB",8.40,GB
10892,IOT,"Memoria livre GB",7.50,GB
10893,IOT,"Disco uso %",57.20,%
10894,IOT,"Disco temperatura",33.00,°C
10895,IOT,"Core 1",3905.40,MHz
10896,IOT,"Core 1",46.00,°C
10897,IOT,"Core 1",10.40,%
10898,IOT,"Core 2",3905.40,MHz
10899,IOT,"Core 2",47.00,°C
10900,IOT,"Core 2",18.80,%
10901,IOT,"Core 3",3905.40,MHz
10902,IOT,"Core 3",45.00,°C
10903,IOT,"Core 3",9.40,%
10904,IOT,"Core 4",3905.40,MHz
10905,IOT,"Core 4",44.00,°C
10906,IOT,"Core 4",3.10,%
10907,IOT,"Core 5",3905.40,MHz
10908,IOT,"Core 5",44.00,°C
10909,IOT,"Core 5",10.90,%
10910,IOT,"Core 6",3905.40,MHz
10911,IOT,"Core 6",46.00,°C
10912,IOT,"Core 6",3.10,%
10913,IOT,"Memoria uso %",52.70,%
10914,IOT,"Memoria uso GB",8.40,GB
10915,IOT,"Memoria livre GB",7.50,GB
10916,IOT,"Disco uso %",57.20,%
10917,IOT,"Disco temperatura",33.00,°C
10918,IOT,"Core 1",3905.40,MHz
10919,IOT,"Core 1",48.00,°C
10920,IOT,"Core 1",12.50,%
10921,IOT,"Core 2",3905.40,MHz
10922,IOT,"Core 2",48.00,°C
10923,IOT,"Core 2",18.80,%
10924,IOT,"Core 3",3905.40,MHz
10925,IOT,"Core 3",46.00,°C
10926,IOT,"Core 3",6.30,%
10927,IOT,"Core 4",3905.40,MHz
10928,IOT,"Core 4",47.00,°C
10929,IOT,"Core 4",0.00,%
10930,IOT,"Core 5",3905.40,MHz
10931,IOT,"Core 5",46.00,°C
10932,IOT,"Core 5",17.20,%
10933,IOT,"Core 6",3905.40,MHz
10934,IOT,"Core 6",48.00,°C
10935,IOT,"Core 6",10.90,%
10936,IOT,"Memoria uso %",52.70,%
10937,IOT,"Memoria uso GB",8.40,GB
10938,IOT,"Memoria livre GB",7.50,GB
10939,IOT,"Disco uso %",57.20,%
10940,IOT,"Disco temperatura",33.00,°C
10941,IOT,"Core 1",3905.40,MHz
10942,IOT,"Core 1",46.00,°C
10943,IOT,"Core 1",11.20,%
10944,IOT,"Core 2",3905.40,MHz
10945,IOT,"Core 2",47.00,°C
10946,IOT,"Core 2",20.30,%
10947,IOT,"Core 3",3905.40,MHz
10948,IOT,"Core 3",45.00,°C
10949,IOT,"Core 3",4.70,%
10950,IOT,"Core 4",3905.40,MHz
10951,IOT,"Core 4",44.00,°C
10952,IOT,"Core 4",7.80,%
10953,IOT,"Core 5",3905.40,MHz
10954,IOT,"Core 5",46.00,°C
10955,IOT,"Core 5",9.40,%
10956,IOT,"Core 6",3905.40,MHz
10957,IOT,"Core 6",45.00,°C
10958,IOT,"Core 6",6.30,%
10959,IOT,"Memoria uso %",52.70,%
10960,IOT,"Memoria uso GB",8.40,GB
10961,IOT,"Memoria livre GB",7.50,GB
10962,IOT,"Disco uso %",57.20,%
10963,IOT,"Disco temperatura",33.00,°C
10964,IOT,"Core 1",3905.40,MHz
10965,IOT,"Core 1",48.00,°C
10966,IOT,"Core 1",16.40,%
10967,IOT,"Core 2",3905.40,MHz
10968,IOT,"Core 2",48.00,°C
10969,IOT,"Core 2",18.80,%
10970,IOT,"Core 3",3905.40,MHz
10971,IOT,"Core 3",45.00,°C
10972,IOT,"Core 3",17.20,%
10973,IOT,"Core 4",3905.40,MHz
10974,IOT,"Core 4",45.00,°C
10975,IOT,"Core 4",3.10,%
10976,IOT,"Core 5",3905.40,MHz
10977,IOT,"Core 5",44.00,°C
10978,IOT,"Core 5",15.60,%
10979,IOT,"Core 6",3905.40,MHz
10980,IOT,"Core 6",47.00,°C
10981,IOT,"Core 6",18.80,%
10982,IOT,"Memoria uso %",52.70,%
10983,IOT,"Memoria uso GB",8.40,GB
10984,IOT,"Memoria livre GB",7.50,GB
10985,IOT,"Disco uso %",57.20,%
10986,IOT,"Disco temperatura",33.00,°C
10987,IOT,"Core 1",3905.40,MHz
10988,IOT,"Core 1",46.00,°C
10989,IOT,"Core 1",15.60,%
10990,IOT,"Core 2",3905.40,MHz
10991,IOT,"Core 2",47.00,°C
10992,IOT,"Core 2",23.40,%
10993,IOT,"Core 3",3905.40,MHz
10994,IOT,"Core 3",46.00,°C
10995,IOT,"Core 3",10.90,%
10996,IOT,"Core 4",3905.40,MHz
10997,IOT,"Core 4",44.00,°C
10998,IOT,"Core 4",10.90,%
10999,IOT,"Core 5",3905.40,MHz
11000,IOT,"Core 5",43.00,°C
11001,IOT,"Core 5",18.80,%
11002,IOT,"Core 6",3905.40,MHz
11003,IOT,"Core 6",45.00,°C
11004,IOT,"Core 6",10.90,%
11005,IOT,"Memoria uso %",52.80,%
11006,IOT,"Memoria uso GB",8.40,GB
11007,IOT,"Memoria livre GB",7.50,GB
11008,IOT,"Disco uso %",57.20,%
11009,IOT,"Disco temperatura",33.00,°C
11010,IOT,"Core 1",3905.40,MHz
11011,IOT,"Core 1",46.00,°C
11012,IOT,"Core 1",12.00,%
11013,IOT,"Core 2",3905.40,MHz
11014,IOT,"Core 2",47.00,°C
11015,IOT,"Core 2",21.90,%
11016,IOT,"Core 3",3905.40,MHz
11017,IOT,"Core 3",45.00,°C
11018,IOT,"Core 3",3.10,%
11019,IOT,"Core 4",3905.40,MHz
11020,IOT,"Core 4",44.00,°C
11021,IOT,"Core 4",3.10,%
11022,IOT,"Core 5",3905.40,MHz
11023,IOT,"Core 5",44.00,°C
11024,IOT,"Core 5",12.50,%
11025,IOT,"Core 6",3905.40,MHz
11026,IOT,"Core 6",47.00,°C
11027,IOT,"Core 6",12.50,%
11028,IOT,"Memoria uso %",52.70,%
11029,IOT,"Memoria uso GB",8.40,GB
11030,IOT,"Memoria livre GB",7.50,GB
11031,IOT,"Disco uso %",57.20,%
11032,IOT,"Disco temperatura",33.00,°C
11033,IOT,"Core 1",3905.40,MHz
11034,IOT,"Core 1",50.00,°C
11035,IOT,"Core 1",8.60,%
11036,IOT,"Core 2",3905.40,MHz
11037,IOT,"Core 2",48.00,°C
11038,IOT,"Core 2",20.30,%
11039,IOT,"Core 3",3905.40,MHz
11040,IOT,"Core 3",46.00,°C
11041,IOT,"Core 3",4.70,%
11042,IOT,"Core 4",3905.40,MHz
11043,IOT,"Core 4",46.00,°C
11044,IOT,"Core 4",3.10,%
11045,IOT,"Core 5",3905.40,MHz
11046,IOT,"Core 5",45.00,°C
11047,IOT,"Core 5",10.90,%
11048,IOT,"Core 6",3905.40,MHz
11049,IOT,"Core 6",46.00,°C
11050,IOT,"Core 6",3.10,%
11051,IOT,"Memoria uso %",52.70,%
11052,IOT,"Memoria uso GB",8.40,GB
11053,IOT,"Memoria livre GB",7.50,GB
11054,IOT,"Disco uso %",57.20,%
11055,IOT,"Disco temperatura",33.00,°C
11056,IOT,"Core 1",3905.40,MHz
11057,IOT,"Core 1",49.00,°C
11058,IOT,"Core 1",11.20,%
11059,IOT,"Core 2",3905.40,MHz
11060,IOT,"Core 2",49.00,°C
11061,IOT,"Core 2",18.80,%
11062,IOT,"Core 3",3905.40,MHz
11063,IOT,"Core 3",46.00,°C
11064,IOT,"Core 3",9.40,%
11065,IOT,"Core 4",3905.40,MHz
11066,IOT,"Core 4",47.00,°C
11067,IOT,"Core 4",1.60,%
11068,IOT,"Core 5",3905.40,MHz
11069,IOT,"Core 5",46.00,°C
11070,IOT,"Core 5",10.90,%
11071,IOT,"Core 6",3905.40,MHz
11072,IOT,"Core 6",48.00,°C
11073,IOT,"Core 6",6.30,%
11074,IOT,"Memoria uso %",52.80,%
11075,IOT,"Memoria uso GB",8.40,GB
11076,IOT,"Memoria livre GB",7.50,GB
11077,IOT,"Disco uso %",57.20,%
11078,IOT,"Disco temperatura",33.00,°C
11079,IOT,"Core 1",3905.40,MHz
11080,IOT,"Core 1",47.00,°C
11081,IOT,"Core 1",15.60,%
11082,IOT,"Core 2",3905.40,MHz
11083,IOT,"Core 2",47.00,°C
11084,IOT,"Core 2",26.60,%
11085,IOT,"Core 3",3905.40,MHz
11086,IOT,"Core 3",45.00,°C
11087,IOT,"Core 3",15.60,%
11088,IOT,"Core 4",3905.40,MHz
11089,IOT,"Core 4",44.00,°C
11090,IOT,"Core 4",9.40,%
11091,IOT,"Core 5",3905.40,MHz
11092,IOT,"Core 5",44.00,°C
11093,IOT,"Core 5",10.90,%
11094,IOT,"Core 6",3905.40,MHz
11095,IOT,"Core 6",45.00,°C
11096,IOT,"Core 6",17.20,%
11097,IOT,"Memoria uso %",51.90,%
11098,IOT,"Memoria uso GB",8.30,GB
11099,IOT,"Memoria livre GB",7.70,GB
11100,IOT,"Disco uso %",57.20,%
11101,IOT,"Disco temperatura",33.00,°C
11102,IOT,"Core 1",3905.40,MHz
11103,IOT,"Core 1",46.00,°C
11104,IOT,"Core 1",13.80,%
11105,IOT,"Core 2",3905.40,MHz
11106,IOT,"Core 2",47.00,°C
11107,IOT,"Core 2",26.60,%
11108,IOT,"Core 3",3905.40,MHz
11109,IOT,"Core 3",45.00,°C
11110,IOT,"Core 3",3.10,%
11111,IOT,"Core 4",3905.40,MHz
11112,IOT,"Core 4",45.00,°C
11113,IOT,"Core 4",9.40,%
11114,IOT,"Core 5",3905.40,MHz
11115,IOT,"Core 5",44.00,°C
11116,IOT,"Core 5",17.20,%
11117,IOT,"Core 6",3905.40,MHz
11118,IOT,"Core 6",46.00,°C
11119,IOT,"Core 6",7.80,%
11120,IOT,"Memoria uso %",52.00,%
11121,IOT,"Memoria uso GB",8.30,GB
11122,IOT,"Memoria livre GB",7.70,GB
11123,IOT,"Disco uso %",57.20,%
11124,IOT,"Disco temperatura",33.00,°C
11125,IOT,"Core 1",3905.40,MHz
11126,IOT,"Core 1",46.00,°C
11127,IOT,"Core 1",26.60,%
11128,IOT,"Core 2",3905.40,MHz
11129,IOT,"Core 2",48.00,°C
11130,IOT,"Core 2",34.40,%
11131,IOT,"Core 3",3905.40,MHz
11132,IOT,"Core 3",46.00,°C
11133,IOT,"Core 3",23.40,%
11134,IOT,"Core 4",3905.40,MHz
11135,IOT,"Core 4",44.00,°C
11136,IOT,"Core 4",17.20,%
11137,IOT,"Core 5",3905.40,MHz
11138,IOT,"Core 5",44.00,°C
11139,IOT,"Core 5",28.10,%
11140,IOT,"Core 6",3905.40,MHz
11141,IOT,"Core 6",46.00,°C
11142,IOT,"Core 6",25.00,%
11143,IOT,"Memoria uso %",51.90,%
11144,IOT,"Memoria uso GB",8.30,GB
11145,IOT,"Memoria livre GB",7.70,GB
11146,IOT,"Disco uso %",57.20,%
11147,IOT,"Disco temperatura",33.00,°C
11148,IOT,"Core 1",3905.40,MHz
11149,IOT,"Core 1",48.00,°C
11150,IOT,"Core 1",20.10,%
11151,IOT,"Core 2",3905.40,MHz
11152,IOT,"Core 2",48.00,°C
11153,IOT,"Core 2",28.10,%
11154,IOT,"Core 3",3905.40,MHz
11155,IOT,"Core 3",46.00,°C
11156,IOT,"Core 3",14.10,%
11157,IOT,"Core 4",3905.40,MHz
11158,IOT,"Core 4",45.00,°C
11159,IOT,"Core 4",12.50,%
11160,IOT,"Core 5",3905.40,MHz
11161,IOT,"Core 5",45.00,°C
11162,IOT,"Core 5",23.40,%
11163,IOT,"Core 6",3905.40,MHz
11164,IOT,"Core 6",47.00,°C
11165,IOT,"Core 6",20.30,%
11166,IOT,"Memoria uso %",51.90,%
11167,IOT,"Memoria uso GB",8.30,GB
11168,IOT,"Memoria livre GB",7.70,GB
11169,IOT,"Disco uso %",57.20,%
11170,IOT,"Disco temperatura",33.00,°C
11171,IOT,"Core 1",3905.40,MHz
11172,IOT,"Core 1",48.00,°C
11173,IOT,"Core 1",18.20,%
11174,IOT,"Core 2",3905.40,MHz
11175,IOT,"Core 2",47.00,°C
11176,IOT,"Core 2",29.70,%
11177,IOT,"Core 3",3905.40,MHz
11178,IOT,"Core 3",45.00,°C
11179,IOT,"Core 3",15.60,%
11180,IOT,"Core 4",3905.40,MHz
11181,IOT,"Core 4",46.00,°C
11182,IOT,"Core 4",15.60,%
11183,IOT,"Core 5",3905.40,MHz
11184,IOT,"Core 5",46.00,°C
11185,IOT,"Core 5",17.20,%
11186,IOT,"Core 6",3905.40,MHz
11187,IOT,"Core 6",48.00,°C
11188,IOT,"Core 6",10.90,%
11189,IOT,"Memoria uso %",52.20,%
11190,IOT,"Memoria uso GB",8.30,GB
11191,IOT,"Memoria livre GB",7.60,GB
11192,IOT,"Disco uso %",57.20,%
11193,IOT,"Disco temperatura",33.00,°C
11194,IOT,"Core 1",3905.40,MHz
11195,IOT,"Core 1",47.00,°C
11196,IOT,"Core 1",15.60,%
11197,IOT,"Core 2",3905.40,MHz
11198,IOT,"Core 2",48.00,°C
11199,IOT,"Core 2",26.60,%
11200,IOT,"Core 3",3905.40,MHz
11201,IOT,"Core 3",47.00,°C
11202,IOT,"Core 3",12.50,%
11203,IOT,"Core 4",3905.40,MHz
11204,IOT,"Core 4",46.00,°C
11205,IOT,"Core 4",10.90,%
11206,IOT,"Core 5",3905.40,MHz
11207,IOT,"Core 5",44.00,°C
11208,IOT,"Core 5",10.80,%
11209,IOT,"Core 6",3905.40,MHz
11210,IOT,"Core 6",46.00,°C
11211,IOT,"Core 6",17.20,%
11212,IOT,"Memoria uso %",52.20,%
11213,IOT,"Memoria uso GB",8.30,GB
11214,IOT,"Memoria livre GB",7.60,GB
11215,IOT,"Disco uso %",57.20,%
11216,IOT,"Disco temperatura",33.00,°C
11217,IOT,"Core 1",3905.40,MHz
11218,IOT,"Core 1",46.00,°C
11219,IOT,"Core 1",12.50,%
11220,IOT,"Core 2",3905.40,MHz
11221,IOT,"Core 2",47.00,°C
11222,IOT,"Core 2",17.20,%
11223,IOT,"Core 3",3905.40,MHz
11224,IOT,"Core 3",46.00,°C
11225,IOT,"Core 3",9.40,%
11226,IOT,"Core 4",3905.40,MHz
11227,IOT,"Core 4",44.00,°C
11228,IOT,"Core 4",3.10,%
11229,IOT,"Core 5",3905.40,MHz
11230,IOT,"Core 5",44.00,°C
11231,IOT,"Core 5",21.90,%
11232,IOT,"Core 6",3905.40,MHz
11233,IOT,"Core 6",47.00,°C
11234,IOT,"Core 6",9.40,%
11235,IOT,"Memoria uso %",52.20,%
11236,IOT,"Memoria uso GB",8.30,GB
11237,IOT,"Memoria livre GB",7.60,GB
11238,IOT,"Disco uso %",57.20,%
11239,IOT,"Disco temperatura",33.00,°C
11240,IOT,"Core 1",3905.40,MHz
11241,IOT,"Core 1",46.00,°C
11242,IOT,"Core 1",16.90,%
11243,IOT,"Core 2",3905.40,MHz
11244,IOT,"Core 2",47.00,°C
11245,IOT,"Core 2",20.30,%
11246,IOT,"Core 3",3905.40,MHz
11247,IOT,"Core 3",45.00,°C
11248,IOT,"Core 3",15.60,%
11249,IOT,"Core 4",3905.40,MHz
11250,IOT,"Core 4",45.00,°C
11251,IOT,"Core 4",7.80,%
11252,IOT,"Core 5",3905.40,MHz
11253,IOT,"Core 5",44.00,°C
11254,IOT,"Core 5",21.90,%
11255,IOT,"Core 6",3905.40,MHz
11256,IOT,"Core 6",47.00,°C
11257,IOT,"Core 6",20.30,%
11258,IOT,"Memoria uso %",52.00,%
11259,IOT,"Memoria uso GB",8.30,GB
11260,IOT,"Memoria livre GB",7.60,GB
11261,IOT,"Disco uso %",57.20,%
11262,IOT,"Disco temperatura",33.00,°C
11263,IOT,"Core 1",3905.40,MHz
11264,IOT,"Core 1",48.00,°C
11265,IOT,"Core 1",9.60,%
11266,IOT,"Core 2",3905.40,MHz
11267,IOT,"Core 2",49.00,°C
11268,IOT,"Core 2",12.50,%
11269,IOT,"Core 3",3905.40,MHz
11270,IOT,"Core 3",48.00,°C
11271,IOT,"Core 3",3.10,%
11272,IOT,"Core 4",3905.40,MHz
11273,IOT,"Core 4",46.00,°C
11274,IOT,"Core 4",3.10,%
11275,IOT,"Core 5",3905.40,MHz
11276,IOT,"Core 5",46.00,°C
11277,IOT,"Core 5",14.10,%
11278,IOT,"Core 6",3905.40,MHz
11279,IOT,"Core 6",49.00,°C
11280,IOT,"Core 6",9.40,%
11281,IOT,"Memoria uso %",52.00,%
11282,IOT,"Memoria uso GB",8.30,GB
11283,IOT,"Memoria livre GB",7.60,GB
11284,IOT,"Disco uso %",57.20,%
11285,IOT,"Disco temperatura",33.00,°C
11286,IOT,"Core 1",3905.40,MHz
11287,IOT,"Core 1",48.00,°C
11288,IOT,"Core 1",16.70,%
11289,IOT,"Core 2",3905.40,MHz
11290,IOT,"Core 2",48.00,°C
11291,IOT,"Core 2",25.00,%
11292,IOT,"Core 3",3905.40,MHz
11293,IOT,"Core 3",46.00,°C
11294,IOT,"Core 3",9.40,%
11295,IOT,"Core 4",3905.40,MHz
11296,IOT,"Core 4",46.00,°C
11297,IOT,"Core 4",9.40,%
11298,IOT,"Core 5",3905.40,MHz
11299,IOT,"Core 5",45.00,°C
11300,IOT,"Core 5",14.10,%
11301,IOT,"Core 6",3905.40,MHz
11302,IOT,"Core 6",47.00,°C
11303,IOT,"Core 6",20.30,%
11304,IOT,"Memoria uso %",52.30,%
11305,IOT,"Memoria uso GB",8.30,GB
11306,IOT,"Memoria livre GB",7.60,GB
11307,IOT,"Disco uso %",57.20,%
11308,IOT,"Disco temperatura",33.00,°C
11309,IOT,"Core 1",3905.40,MHz
11310,IOT,"Core 1",48.00,°C
11311,IOT,"Core 1",18.00,%
11312,IOT,"Core 2",3905.40,MHz
11313,IOT,"Core 2",49.00,°C
11314,IOT,"Core 2",25.00,%
11315,IOT,"Core 3",3905.40,MHz
11316,IOT,"Core 3",48.00,°C
11317,IOT,"Core 3",12.50,%
11318,IOT,"Core 4",3905.40,MHz
11319,IOT,"Core 4",48.00,°C
11320,IOT,"Core 4",10.90,%
11321,IOT,"Core 5",3905.40,MHz
11322,IOT,"Core 5",46.00,°C
11323,IOT,"Core 5",15.60,%
11324,IOT,"Core 6",3905.40,MHz
11325,IOT,"Core 6",48.00,°C
11326,IOT,"Core 6",14.10,%
11327,IOT,"Memoria uso %",52.30,%
11328,IOT,"Memoria uso GB",8.30,GB
11329,IOT,"Memoria livre GB",7.60,GB
11330,IOT,"Disco uso %",57.20,%
11331,IOT,"Disco temperatura",33.00,°C
11332,IOT,"Core 1",3905.40,MHz
11333,IOT,"Core 1",49.00,°C
11334,IOT,"Core 1",19.30,%
11335,IOT,"Core 2",3905.40,MHz
11336,IOT,"Core 2",50.00,°C
11337,IOT,"Core 2",25.00,%
11338,IOT,"Core 3",3905.40,MHz
11339,IOT,"Core 3",46.00,°C
11340,IOT,"Core 3",20.30,%
11341,IOT,"Core 4",3905.40,MHz
11342,IOT,"Core 4",45.00,°C
11343,IOT,"Core 4",14.10,%
11344,IOT,"Core 5",3905.40,MHz
11345,IOT,"Core 5",44.00,°C
11346,IOT,"Core 5",9.40,%
11347,IOT,"Core 6",3905.40,MHz
11348,IOT,"Core 6",46.00,°C
11349,IOT,"Core 6",20.30,%
11350,IOT,"Memoria uso %",52.30,%
